time,agentname,agentamount
28.331896,H,1000
28.331896,I,759
28.331896,R,2681
28.331896,S,5135
28.334397,E,1424
28.334397,H,1000
28.334397,I,758
28.334397,R,2682
28.334397,S,5135
28.334663,E,1423
28.334663,H,1000
28.334663,I,759
28.334663,R,2682
28.334663,S,5135
28.335827,E,1422
28.335827,H,1000
28.335827,I,760
28.335827,R,2682
28.335827,S,5135
28.336342,E,1422
28.336342,H,1000
28.336342,I,759
28.336342,R,2683
28.336342,S,5135
28.337720,E,1423
28.337720,H,1000
28.337720,I,759
28.337720,R,2683
28.337720,S,5134
28.338665,E,1424
28.338665,H,1000
28.338665,I,759
28.338665,R,2683
28.338665,S,5133
28.339221,E,1425
28.339221,H,1000
28.339221,I,759
28.339221,R,2683
28.339221,S,5132
28.339304,E,1424
28.339304,H,1000
28.339304,I,760
28.339304,R,2683
28.339304,S,5132
28.339776,E,1424
28.339776,H,1000
28.339776,I,759
28.339776,R,2684
28.339776,S,5132
28.339910,E,1425
28.339910,H,1000
28.339910,I,759
28.339910,R,2684
28.339910,S,5131
28.341213,E,1426
28.341213,H,1000
28.341213,I,759
28.341213,R,2684
28.341213,S,5130
28.344206,E,1425
28.344206,H,1000
28.344206,I,760
28.344206,R,2684
28.344206,S,5130
28.344362,E,1425
28.344362,H,1000
28.344362,I,759
28.344362,R,2685
28.344362,S,5130
28.345860,E,1424
28.345860,H,1000
28.345860,I,760
28.345860,R,2685
28.345860,S,5130
28.345894,E,1423
28.345894,H,1000
28.345894,I,761
28.345894,R,2685
28.345894,S,5130
28.346955,E,1423
28.346955,H,1000
28.346955,I,760
28.346955,R,2686
28.346955,S,5130
28.349718,E,1422
28.349718,H,1000
28.349718,I,761
28.349718,R,2686
28.349718,S,5130
28.350283,E,1422
28.350283,H,1000
28.350283,I,760
28.350283,R,2687
28.350283,S,5130
28.350616,E,1422
28.350616,H,1000
28.350616,I,759
28.350616,R,2688
28.350616,S,5130
28.351713,E,1421
28.351713,H,1000
28.351713,I,760
28.351713,R,2688
28.351713,S,5130
28.351935,E,1421
28.351935,H,1000
28.351935,I,759
28.351935,R,2689
28.351935,S,5130
28.353317,E,1420
28.353317,H,1000
28.353317,I,760
28.353317,R,2689
28.353317,S,5130
28.354993,E,1419
28.354993,H,1000
28.354993,I,761
28.354993,R,2689
28.354993,S,5130
28.355050,E,1419
28.355050,H,1000
28.355050,I,760
28.355050,R,2690
28.355050,S,5130
28.355126,E,1420
28.355126,H,1000
28.355126,I,760
28.355126,R,2690
28.355126,S,5129
28.355286,E,1420
28.355286,H,1000
28.355286,I,759
28.355286,R,2691
28.355286,S,5129
28.359198,E,1421
28.359198,H,1000
28.359198,I,759
28.359198,R,2691
28.359198,S,5128
28.360593,E,1422
28.360593,H,1000
28.360593,I,759
28.360593,R,2691
28.360593,S,5127
28.360926,E,1421
28.360926,H,1000
28.360926,I,760
28.360926,R,2691
28.360926,S,5127
28.361186,E,1421
28.361186,H,1000
28.361186,I,759
28.361186,R,2692
28.361186,S,5127
28.362124,E,1421
28.362124,H,1000
28.362124,I,758
28.362124,R,2693
28.362124,S,5127
28.362680,E,1420
28.362680,H,1000
28.362680,I,759
28.362680,R,2693
28.362680,S,5127
28.363331,E,1420
28.363331,H,1000
28.363331,I,758
28.363331,R,2694
28.363331,S,5127
28.365035,E,1419
28.365035,H,1000
28.365035,I,759
28.365035,R,2694
28.365035,S,5127
28.367130,E,1420
28.367130,H,1000
28.367130,I,759
28.367130,R,2694
28.367130,S,5126
28.367870,E,1420
28.367870,H,1000
28.367870,I,758
28.367870,R,2695
28.367870,S,5126
28.368333,E,1421
28.368333,H,1000
28.368333,I,758
28.368333,R,2695
28.368333,S,5125
28.368338,E,1422
28.368338,H,1000
28.368338,I,758
28.368338,R,2695
28.368338,S,5124
28.369269,E,1422
28.369269,H,1000
28.369269,I,757
28.369269,R,2696
28.369269,S,5124
28.370122,E,1421
28.370122,H,1000
28.370122,I,758
28.370122,R,2696
28.370122,S,5124
28.370339,E,1420
28.370339,H,1000
28.370339,I,759
28.370339,R,2696
28.370339,S,5124
28.371379,E,1420
28.371379,H,1000
28.371379,I,758
28.371379,R,2697
28.371379,S,5124
28.371756,E,1420
28.371756,H,1000
28.371756,I,757
28.371756,R,2698
28.371756,S,5124
28.372023,E,1419
28.372023,H,1000
28.372023,I,758
28.372023,R,2698
28.372023,S,5124
28.373903,E,1420
28.373903,H,1000
28.373903,I,758
28.373903,R,2698
28.373903,S,5123
28.373963,E,1420
28.373963,H,1000
28.373963,I,757
28.373963,R,2699
28.373963,S,5123
28.374207,E,1419
28.374207,H,1000
28.374207,I,758
28.374207,R,2699
28.374207,S,5123
28.376234,E,1419
28.376234,H,1000
28.376234,I,757
28.376234,R,2700
28.376234,S,5123
28.376299,E,1418
28.376299,H,1000
28.376299,I,758
28.376299,R,2700
28.376299,S,5123
28.376762,E,1419
28.376762,H,1000
28.376762,I,758
28.376762,R,2700
28.376762,S,5122
28.379081,E,1419
28.379081,H,1000
28.379081,I,757
28.379081,R,2701
28.379081,S,5122
28.380864,E,1419
28.380864,H,1000
28.380864,I,756
28.380864,R,2702
28.380864,S,5122
28.385580,E,1418
28.385580,H,1000
28.385580,I,757
28.385580,R,2702
28.385580,S,5122
28.385690,E,1419
28.385690,H,1000
28.385690,I,757
28.385690,R,2702
28.385690,S,5121
28.385864,E,1418
28.385864,H,1000
28.385864,I,758
28.385864,R,2702
28.385864,S,5121
28.385928,E,1419
28.385928,H,1000
28.385928,I,758
28.385928,R,2702
28.385928,S,5120
28.386078,E,1420
28.386078,H,1000
28.386078,I,758
28.386078,R,2702
28.386078,S,5119
28.386685,E,1421
28.386685,H,1000
28.386685,I,758
28.386685,R,2702
28.386685,S,5118
28.387108,E,1421
28.387108,H,1000
28.387108,I,757
28.387108,R,2703
28.387108,S,5118
28.387210,E,1420
28.387210,H,1000
28.387210,I,758
28.387210,R,2703
28.387210,S,5118
28.388422,E,1419
28.388422,H,1000
28.388422,I,759
28.388422,R,2703
28.388422,S,5118
28.388431,E,1419
28.388431,H,1000
28.388431,I,758
28.388431,R,2704
28.388431,S,5118
28.389249,E,1420
28.389249,H,1000
28.389249,I,758
28.389249,R,2704
28.389249,S,5117
28.392145,E,1419
28.392145,H,1000
28.392145,I,759
28.392145,R,2704
28.392145,S,5117
28.392188,E,1419
28.392188,H,1000
28.392188,I,758
28.392188,R,2705
28.392188,S,5117
28.392949,E,1420
28.392949,H,1000
28.392949,I,758
28.392949,R,2705
28.392949,S,5116
28.393003,E,1420
28.393003,H,1000
28.393003,I,757
28.393003,R,2706
28.393003,S,5116
28.393419,E,1421
28.393419,H,1000
28.393419,I,757
28.393419,R,2706
28.393419,S,5115
28.394264,E,1421
28.394264,H,1000
28.394264,I,756
28.394264,R,2707
28.394264,S,5115
28.394862,E,1422
28.394862,H,1000
28.394862,I,756
28.394862,R,2707
28.394862,S,5114
28.395882,E,1423
28.395882,H,1000
28.395882,I,756
28.395882,R,2707
28.395882,S,5113
28.396351,E,1422
28.396351,H,1000
28.396351,I,757
28.396351,R,2707
28.396351,S,5113
28.396488,E,1422
28.396488,H,1000
28.396488,I,756
28.396488,R,2708
28.396488,S,5113
28.397405,E,1423
28.397405,H,1000
28.397405,I,756
28.397405,R,2708
28.397405,S,5112
28.399075,E,1424
28.399075,H,1000
28.399075,I,756
28.399075,R,2708
28.399075,S,5111
28.401386,E,1423
28.401386,H,1000
28.401386,I,757
28.401386,R,2708
28.401386,S,5111
28.401916,E,1423
28.401916,H,1000
28.401916,I,756
28.401916,R,2709
28.401916,S,5111
28.404965,E,1424
28.404965,H,1000
28.404965,I,756
28.404965,R,2709
28.404965,S,5110
28.405363,E,1425
28.405363,H,1000
28.405363,I,756
28.405363,R,2709
28.405363,S,5109
28.405436,E,1424
28.405436,H,1000
28.405436,I,757
28.405436,R,2709
28.405436,S,5109
28.405673,E,1425
28.405673,H,1000
28.405673,I,757
28.405673,R,2709
28.405673,S,5108
28.406928,E,1426
28.406928,H,1000
28.406928,I,757
28.406928,R,2709
28.406928,S,5107
28.407250,E,1425
28.407250,H,1000
28.407250,I,758
28.407250,R,2709
28.407250,S,5107
28.407414,E,1426
28.407414,H,1000
28.407414,I,758
28.407414,R,2709
28.407414,S,5106
28.407596,E,1427
28.407596,H,1000
28.407596,I,758
28.407596,R,2709
28.407596,S,5105
28.410695,E,1428
28.410695,H,1000
28.410695,I,758
28.410695,R,2709
28.410695,S,5104
28.412851,E,1429
28.412851,H,1000
28.412851,I,758
28.412851,R,2709
28.412851,S,5103
28.414177,E,1428
28.414177,H,1000
28.414177,I,759
28.414177,R,2709
28.414177,S,5103
28.416810,E,1427
28.416810,H,1000
28.416810,I,760
28.416810,R,2709
28.416810,S,5103
28.418551,E,1426
28.418551,H,1000
28.418551,I,761
28.418551,R,2709
28.418551,S,5103
28.419180,E,1427
28.419180,H,1000
28.419180,I,761
28.419180,R,2709
28.419180,S,5102
28.420030,E,1428
28.420030,H,1000
28.420030,I,761
28.420030,R,2709
28.420030,S,5101
28.422703,E,1428
28.422703,H,1000
28.422703,I,760
28.422703,R,2710
28.422703,S,5101
28.423241,E,1429
28.423241,H,1000
28.423241,I,760
28.423241,R,2710
28.423241,S,5100
28.424086,E,1428
28.424086,H,1000
28.424086,I,761
28.424086,R,2710
28.424086,S,5100
28.426169,E,1429
28.426169,H,1000
28.426169,I,761
28.426169,R,2710
28.426169,S,5099
28.426199,E,1429
28.426199,H,1000
28.426199,I,760
28.426199,R,2711
28.426199,S,5099
28.427440,E,1428
28.427440,H,1000
28.427440,I,761
28.427440,R,2711
28.427440,S,5099
28.428165,E,1428
28.428165,H,1000
28.428165,I,760
28.428165,R,2712
28.428165,S,5099
28.429316,E,1428
28.429316,H,1000
28.429316,I,759
28.429316,R,2713
28.429316,S,5099
28.429692,E,1427
28.429692,H,1000
28.429692,I,760
28.429692,R,2713
28.429692,S,5099
28.430560,E,1428
28.430560,H,1000
28.430560,I,760
28.430560,R,2713
28.430560,S,5098
28.431867,E,1427
28.431867,H,1000
28.431867,I,761
28.431867,R,2713
28.431867,S,5098
28.433345,E,1427
28.433345,H,1000
28.433345,I,760
28.433345,R,2714
28.433345,S,5098
28.434456,E,1426
28.434456,H,1000
28.434456,I,761
28.434456,R,2714
28.434456,S,5098
28.435853,E,1425
28.435853,H,1000
28.435853,I,762
28.435853,R,2714
28.435853,S,5098
28.437957,E,1424
28.437957,H,1000
28.437957,I,763
28.437957,R,2714
28.437957,S,5098
28.438244,E,1425
28.438244,H,1000
28.438244,I,763
28.438244,R,2714
28.438244,S,5097
28.438721,E,1426
28.438721,H,1000
28.438721,I,763
28.438721,R,2714
28.438721,S,5096
28.440709,E,1425
28.440709,H,1000
28.440709,I,764
28.440709,R,2714
28.440709,S,5096
28.441489,E,1425
28.441489,H,1000
28.441489,I,763
28.441489,R,2715
28.441489,S,5096
28.442009,E,1424
28.442009,H,1000
28.442009,I,764
28.442009,R,2715
28.442009,S,5096
28.442668,E,1424
28.442668,H,1000
28.442668,I,763
28.442668,R,2716
28.442668,S,5096
28.444394,E,1425
28.444394,H,1000
28.444394,I,763
28.444394,R,2716
28.444394,S,5095
28.444759,E,1426
28.444759,H,1000
28.444759,I,763
28.444759,R,2716
28.444759,S,5094
28.445124,E,1425
28.445124,H,1000
28.445124,I,764
28.445124,R,2716
28.445124,S,5094
28.446463,E,1426
28.446463,H,1000
28.446463,I,764
28.446463,R,2716
28.446463,S,5093
28.446514,E,1426
28.446514,H,1000
28.446514,I,763
28.446514,R,2717
28.446514,S,5093
28.446911,E,1427
28.446911,H,1000
28.446911,I,763
28.446911,R,2717
28.446911,S,5092
28.447272,E,1426
28.447272,H,1000
28.447272,I,764
28.447272,R,2717
28.447272,S,5092
28.447406,E,1425
28.447406,H,1000
28.447406,I,765
28.447406,R,2717
28.447406,S,5092
28.447955,E,1426
28.447955,H,1000
28.447955,I,765
28.447955,R,2717
28.447955,S,5091
28.448063,E,1426
28.448063,H,1000
28.448063,I,764
28.448063,R,2718
28.448063,S,5091
28.448397,E,1425
28.448397,H,1000
28.448397,I,765
28.448397,R,2718
28.448397,S,5091
28.450069,E,1426
28.450069,H,1000
28.450069,I,765
28.450069,R,2718
28.450069,S,5090
28.450973,E,1427
28.450973,H,1000
28.450973,I,765
28.450973,R,2718
28.450973,S,5089
28.451799,E,1428
28.451799,H,1000
28.451799,I,765
28.451799,R,2718
28.451799,S,5088
28.453161,E,1429
28.453161,H,1000
28.453161,I,765
28.453161,R,2718
28.453161,S,5087
28.454093,E,1429
28.454093,H,1000
28.454093,I,764
28.454093,R,2719
28.454093,S,5087
28.454376,E,1428
28.454376,H,1000
28.454376,I,765
28.454376,R,2719
28.454376,S,5087
28.454482,E,1427
28.454482,H,1000
28.454482,I,766
28.454482,R,2719
28.454482,S,5087
28.455176,E,1428
28.455176,H,1000
28.455176,I,766
28.455176,R,2719
28.455176,S,5086
28.455715,E,1429
28.455715,H,1000
28.455715,I,766
28.455715,R,2719
28.455715,S,5085
28.456284,E,1430
28.456284,H,1000
28.456284,I,766
28.456284,R,2719
28.456284,S,5084
28.458506,E,1429
28.458506,H,1000
28.458506,I,767
28.458506,R,2719
28.458506,S,5084
28.459007,E,1429
28.459007,H,1000
28.459007,I,766
28.459007,R,2720
28.459007,S,5084
28.459268,E,1430
28.459268,H,1000
28.459268,I,766
28.459268,R,2720
28.459268,S,5083
28.459272,E,1430
28.459272,H,1000
28.459272,I,765
28.459272,R,2721
28.459272,S,5083
28.460719,E,1431
28.460719,H,1000
28.460719,I,765
28.460719,R,2721
28.460719,S,5082
28.461301,E,1431
28.461301,H,1000
28.461301,I,764
28.461301,R,2722
28.461301,S,5082
28.463688,E,1431
28.463688,H,1000
28.463688,I,763
28.463688,R,2723
28.463688,S,5082
28.464341,E,1431
28.464341,H,1000
28.464341,I,762
28.464341,R,2724
28.464341,S,5082
28.466349,E,1432
28.466349,H,1000
28.466349,I,762
28.466349,R,2724
28.466349,S,5081
28.467134,E,1431
28.467134,H,1000
28.467134,I,763
28.467134,R,2724
28.467134,S,5081
28.468208,E,1432
28.468208,H,1000
28.468208,I,763
28.468208,R,2724
28.468208,S,5080
28.471838,E,1431
28.471838,H,1000
28.471838,I,764
28.471838,R,2724
28.471838,S,5080
28.472282,E,1430
28.472282,H,1000
28.472282,I,765
28.472282,R,2724
28.472282,S,5080
28.473771,E,1430
28.473771,H,1000
28.473771,I,764
28.473771,R,2725
28.473771,S,5080
28.474050,E,1429
28.474050,H,1000
28.474050,I,765
28.474050,R,2725
28.474050,S,5080
28.475877,E,1428
28.475877,H,1000
28.475877,I,766
28.475877,R,2725
28.475877,S,5080
28.476231,E,1427
28.476231,H,1000
28.476231,I,767
28.476231,R,2725
28.476231,S,5080
28.477075,E,1427
28.477075,H,1000
28.477075,I,766
28.477075,R,2726
28.477075,S,5080
28.477592,E,1427
28.477592,H,1000
28.477592,I,765
28.477592,R,2727
28.477592,S,5080
28.478205,E,1428
28.478205,H,1000
28.478205,I,765
28.478205,R,2727
28.478205,S,5079
28.478275,E,1429
28.478275,H,1000
28.478275,I,765
28.478275,R,2727
28.478275,S,5078
28.479689,E,1429
28.479689,H,1000
28.479689,I,764
28.479689,R,2728
28.479689,S,5078
28.483693,E,1429
28.483693,H,1000
28.483693,I,763
28.483693,R,2729
28.483693,S,5078
28.484081,E,1429
28.484081,H,1000
28.484081,I,762
28.484081,R,2730
28.484081,S,5078
28.486002,E,1428
28.486002,H,1000
28.486002,I,763
28.486002,R,2730
28.486002,S,5078
28.487644,E,1429
28.487644,H,1000
28.487644,I,763
28.487644,R,2730
28.487644,S,5077
28.488268,E,1429
28.488268,H,1000
28.488268,I,762
28.488268,R,2731
28.488268,S,5077
28.489021,E,1430
28.489021,H,1000
28.489021,I,762
28.489021,R,2731
28.489021,S,5076
28.491685,E,1431
28.491685,H,1000
28.491685,I,762
28.491685,R,2731
28.491685,S,5075
28.491853,E,1431
28.491853,H,1000
28.491853,I,761
28.491853,R,2732
28.491853,S,5075
28.492809,E,1430
28.492809,H,1000
28.492809,I,762
28.492809,R,2732
28.492809,S,5075
28.493656,E,1430
28.493656,H,1000
28.493656,I,761
28.493656,R,2733
28.493656,S,5075
28.493864,E,1429
28.493864,H,1000
28.493864,I,762
28.493864,R,2733
28.493864,S,5075
28.494238,E,1428
28.494238,H,1000
28.494238,I,763
28.494238,R,2733
28.494238,S,5075
28.494786,E,1427
28.494786,H,1000
28.494786,I,764
28.494786,R,2733
28.494786,S,5075
28.495240,E,1427
28.495240,H,1000
28.495240,I,763
28.495240,R,2734
28.495240,S,5075
28.495550,E,1426
28.495550,H,1000
28.495550,I,764
28.495550,R,2734
28.495550,S,5075
28.495770,E,1427
28.495770,H,1000
28.495770,I,764
28.495770,R,2734
28.495770,S,5074
28.496380,E,1428
28.496380,H,1000
28.496380,I,764
28.496380,R,2734
28.496380,S,5073
28.496472,E,1428
28.496472,H,1000
28.496472,I,763
28.496472,R,2735
28.496472,S,5073
28.496634,E,1429
28.496634,H,1000
28.496634,I,763
28.496634,R,2735
28.496634,S,5072
28.497244,E,1428
28.497244,H,1000
28.497244,I,764
28.497244,R,2735
28.497244,S,5072
28.499334,E,1428
28.499334,H,1000
28.499334,I,763
28.499334,R,2736
28.499334,S,5072
28.499700,E,1427
28.499700,H,1000
28.499700,I,764
28.499700,R,2736
28.499700,S,5072
28.501107,E,1426
28.501107,H,1000
28.501107,I,765
28.501107,R,2736
28.501107,S,5072
28.501932,E,1427
28.501932,H,1000
28.501932,I,765
28.501932,R,2736
28.501932,S,5071
28.503500,E,1426
28.503500,H,1000
28.503500,I,766
28.503500,R,2736
28.503500,S,5071
28.504574,E,1425
28.504574,H,1000
28.504574,I,767
28.504574,R,2736
28.504574,S,5071
28.506490,E,1426
28.506490,H,1000
28.506490,I,767
28.506490,R,2736
28.506490,S,5070
28.509410,E,1425
28.509410,H,1000
28.509410,I,768
28.509410,R,2736
28.509410,S,5070
28.509532,E,1425
28.509532,H,1000
28.509532,I,767
28.509532,R,2737
28.509532,S,5070
28.509926,E,1426
28.509926,H,1000
28.509926,I,767
28.509926,R,2737
28.509926,S,5069
28.510016,E,1427
28.510016,H,1000
28.510016,I,767
28.510016,R,2737
28.510016,S,5068
28.510096,E,1427
28.510096,H,1000
28.510096,I,766
28.510096,R,2738
28.510096,S,5068
28.510241,E,1426
28.510241,H,1000
28.510241,I,767
28.510241,R,2738
28.510241,S,5068
28.511396,E,1425
28.511396,H,1000
28.511396,I,768
28.511396,R,2738
28.511396,S,5068
28.512507,E,1424
28.512507,H,1000
28.512507,I,769
28.512507,R,2738
28.512507,S,5068
28.514760,E,1425
28.514760,H,1000
28.514760,I,769
28.514760,R,2738
28.514760,S,5067
28.515573,E,1424
28.515573,H,1000
28.515573,I,770
28.515573,R,2738
28.515573,S,5067
28.515760,E,1424
28.515760,H,1000
28.515760,I,769
28.515760,R,2739
28.515760,S,5067
28.516827,E,1425
28.516827,H,1000
28.516827,I,769
28.516827,R,2739
28.516827,S,5066
28.517321,E,1424
28.517321,H,1000
28.517321,I,770
28.517321,R,2739
28.517321,S,5066
28.518008,E,1425
28.518008,H,1000
28.518008,I,770
28.518008,R,2739
28.518008,S,5065
28.519608,E,1425
28.519608,H,1000
28.519608,I,769
28.519608,R,2740
28.519608,S,5065
28.522489,E,1425
28.522489,H,1000
28.522489,I,768
28.522489,R,2741
28.522489,S,5065
28.524176,E,1424
28.524176,H,1000
28.524176,I,769
28.524176,R,2741
28.524176,S,5065
28.526860,E,1423
28.526860,H,1000
28.526860,I,770
28.526860,R,2741
28.526860,S,5065
28.530036,E,1424
28.530036,H,1000
28.530036,I,770
28.530036,R,2741
28.530036,S,5064
28.531568,E,1425
28.531568,H,1000
28.531568,I,770
28.531568,R,2741
28.531568,S,5063
28.531981,E,1425
28.531981,H,1000
28.531981,I,769
28.531981,R,2742
28.531981,S,5063
28.532582,E,1425
28.532582,H,1000
28.532582,I,768
28.532582,R,2743
28.532582,S,5063
28.533929,E,1425
28.533929,H,1000
28.533929,I,767
28.533929,R,2744
28.533929,S,5063
28.535837,E,1425
28.535837,H,1000
28.535837,I,766
28.535837,R,2745
28.535837,S,5063
28.537408,E,1424
28.537408,H,1000
28.537408,I,767
28.537408,R,2745
28.537408,S,5063
28.537633,E,1424
28.537633,H,1000
28.537633,I,766
28.537633,R,2746
28.537633,S,5063
28.537841,E,1424
28.537841,H,1000
28.537841,I,765
28.537841,R,2747
28.537841,S,5063
28.538784,E,1425
28.538784,H,1000
28.538784,I,765
28.538784,R,2747
28.538784,S,5062
28.543181,E,1426
28.543181,H,1000
28.543181,I,765
28.543181,R,2747
28.543181,S,5061
28.543463,E,1427
28.543463,H,1000
28.543463,I,765
28.543463,R,2747
28.543463,S,5060
28.544180,E,1427
28.544180,H,1000
28.544180,I,764
28.544180,R,2748
28.544180,S,5060
28.545882,E,1428
28.545882,H,1000
28.545882,I,764
28.545882,R,2748
28.545882,S,5059
28.545918,E,1427
28.545918,H,1000
28.545918,I,765
28.545918,R,2748
28.545918,S,5059
28.546862,E,1426
28.546862,H,1000
28.546862,I,766
28.546862,R,2748
28.546862,S,5059
28.546963,E,1426
28.546963,H,1000
28.546963,I,765
28.546963,R,2749
28.546963,S,5059
28.547097,E,1427
28.547097,H,1000
28.547097,I,765
28.547097,R,2749
28.547097,S,5058
28.549982,E,1426
28.549982,H,1000
28.549982,I,766
28.549982,R,2749
28.549982,S,5058
28.555841,E,1425
28.555841,H,1000
28.555841,I,767
28.555841,R,2749
28.555841,S,5058
28.556479,E,1424
28.556479,H,1000
28.556479,I,768
28.556479,R,2749
28.556479,S,5058
28.556486,E,1423
28.556486,H,1000
28.556486,I,769
28.556486,R,2749
28.556486,S,5058
28.557721,E,1424
28.557721,H,1000
28.557721,I,769
28.557721,R,2749
28.557721,S,5057
28.559987,E,1425
28.559987,H,1000
28.559987,I,769
28.559987,R,2749
28.559987,S,5056
28.560156,E,1424
28.560156,H,1000
28.560156,I,770
28.560156,R,2749
28.560156,S,5056
28.560657,E,1423
28.560657,H,1000
28.560657,I,771
28.560657,R,2749
28.560657,S,5056
28.560657,E,1424
28.560657,H,1000
28.560657,I,771
28.560657,R,2749
28.560657,S,5055
28.560789,E,1423
28.560789,H,1000
28.560789,I,772
28.560789,R,2749
28.560789,S,5055
28.563856,E,1422
28.563856,H,1000
28.563856,I,773
28.563856,R,2749
28.563856,S,5055
28.564509,E,1423
28.564509,H,1000
28.564509,I,773
28.564509,R,2749
28.564509,S,5054
28.566196,E,1424
28.566196,H,1000
28.566196,I,773
28.566196,R,2749
28.566196,S,5053
28.567196,E,1424
28.567196,H,1000
28.567196,I,772
28.567196,R,2750
28.567196,S,5053
28.568055,E,1425
28.568055,H,1000
28.568055,I,772
28.568055,R,2750
28.568055,S,5052
28.568661,E,1424
28.568661,H,1000
28.568661,I,773
28.568661,R,2750
28.568661,S,5052
28.571236,E,1425
28.571236,H,1000
28.571236,I,773
28.571236,R,2750
28.571236,S,5051
28.572274,E,1425
28.572274,H,1000
28.572274,I,772
28.572274,R,2751
28.572274,S,5051
28.573787,E,1424
28.573787,H,1000
28.573787,I,773
28.573787,R,2751
28.573787,S,5051
28.576887,E,1424
28.576887,H,1000
28.576887,I,772
28.576887,R,2752
28.576887,S,5051
28.581761,E,1423
28.581761,H,1000
28.581761,I,773
28.581761,R,2752
28.581761,S,5051
28.582148,E,1424
28.582148,H,1000
28.582148,I,773
28.582148,R,2752
28.582148,S,5050
28.585157,E,1423
28.585157,H,1000
28.585157,I,774
28.585157,R,2752
28.585157,S,5050
28.585625,E,1422
28.585625,H,1000
28.585625,I,775
28.585625,R,2752
28.585625,S,5050
28.587178,E,1422
28.587178,H,1000
28.587178,I,774
28.587178,R,2753
28.587178,S,5050
28.587410,E,1422
28.587410,H,1000
28.587410,I,773
28.587410,R,2754
28.587410,S,5050
28.588674,E,1421
28.588674,H,1000
28.588674,I,774
28.588674,R,2754
28.588674,S,5050
28.589007,E,1420
28.589007,H,1000
28.589007,I,775
28.589007,R,2754
28.589007,S,5050
28.590611,E,1421
28.590611,H,1000
28.590611,I,775
28.590611,R,2754
28.590611,S,5049
28.592257,E,1420
28.592257,H,1000
28.592257,I,776
28.592257,R,2754
28.592257,S,5049
28.592321,E,1419
28.592321,H,1000
28.592321,I,777
28.592321,R,2754
28.592321,S,5049
28.592359,E,1420
28.592359,H,1000
28.592359,I,777
28.592359,R,2754
28.592359,S,5048
28.593206,E,1419
28.593206,H,1000
28.593206,I,778
28.593206,R,2754
28.593206,S,5048
28.595008,E,1419
28.595008,H,1000
28.595008,I,777
28.595008,R,2755
28.595008,S,5048
28.595371,E,1418
28.595371,H,1000
28.595371,I,778
28.595371,R,2755
28.595371,S,5048
28.596354,E,1417
28.596354,H,1000
28.596354,I,779
28.596354,R,2755
28.596354,S,5048
28.596446,E,1416
28.596446,H,1000
28.596446,I,780
28.596446,R,2755
28.596446,S,5048
28.596936,E,1415
28.596936,H,1000
28.596936,I,781
28.596936,R,2755
28.596936,S,5048
28.597226,E,1416
28.597226,H,1000
28.597226,I,781
28.597226,R,2755
28.597226,S,5047
28.598688,E,1415
28.598688,H,1000
28.598688,I,782
28.598688,R,2755
28.598688,S,5047
28.600501,E,1414
28.600501,H,1000
28.600501,I,783
28.600501,R,2755
28.600501,S,5047
28.602827,E,1413
28.602827,H,1000
28.602827,I,784
28.602827,R,2755
28.602827,S,5047
28.603408,E,1413
28.603408,H,1000
28.603408,I,783
28.603408,R,2756
28.603408,S,5047
28.604220,E,1412
28.604220,H,1000
28.604220,I,784
28.604220,R,2756
28.604220,S,5047
28.606217,E,1412
28.606217,H,1000
28.606217,I,783
28.606217,R,2757
28.606217,S,5047
28.607042,E,1412
28.607042,H,1000
28.607042,I,782
28.607042,R,2758
28.607042,S,5047
28.608670,E,1412
28.608670,H,1000
28.608670,I,781
28.608670,R,2759
28.608670,S,5047
28.609651,E,1412
28.609651,H,1000
28.609651,I,780
28.609651,R,2760
28.609651,S,5047
28.611370,E,1411
28.611370,H,1000
28.611370,I,781
28.611370,R,2760
28.611370,S,5047
28.611986,E,1411
28.611986,H,1000
28.611986,I,780
28.611986,R,2761
28.611986,S,5047
28.612008,E,1410
28.612008,H,1000
28.612008,I,781
28.612008,R,2761
28.612008,S,5047
28.612275,E,1409
28.612275,H,1000
28.612275,I,782
28.612275,R,2761
28.612275,S,5047
28.616575,E,1408
28.616575,H,1000
28.616575,I,783
28.616575,R,2761
28.616575,S,5047
28.617182,E,1408
28.617182,H,1000
28.617182,I,782
28.617182,R,2762
28.617182,S,5047
28.617800,E,1407
28.617800,H,1000
28.617800,I,783
28.617800,R,2762
28.617800,S,5047
28.618281,E,1407
28.618281,H,1000
28.618281,I,782
28.618281,R,2763
28.618281,S,5047
28.618290,E,1406
28.618290,H,1000
28.618290,I,783
28.618290,R,2763
28.618290,S,5047
28.618702,E,1406
28.618702,H,1000
28.618702,I,782
28.618702,R,2764
28.618702,S,5047
28.619419,E,1407
28.619419,H,1000
28.619419,I,782
28.619419,R,2764
28.619419,S,5046
28.620698,E,1408
28.620698,H,1000
28.620698,I,782
28.620698,R,2764
28.620698,S,5045
28.622123,E,1407
28.622123,H,1000
28.622123,I,783
28.622123,R,2764
28.622123,S,5045
28.623299,E,1406
28.623299,H,1000
28.623299,I,784
28.623299,R,2764
28.623299,S,5045
28.623944,E,1407
28.623944,H,1000
28.623944,I,784
28.623944,R,2764
28.623944,S,5044
28.626605,E,1406
28.626605,H,1000
28.626605,I,785
28.626605,R,2764
28.626605,S,5044
28.628604,E,1406
28.628604,H,1000
28.628604,I,784
28.628604,R,2765
28.628604,S,5044
28.629403,E,1406
28.629403,H,1000
28.629403,I,783
